Date,Title,Link,Description,Source,Generated
2026-03-12T16:14:39.000Z,DKB Service GmbH sucht (Senior) Quality Assurance Engineer in Berlin,https://de.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-dkb-service-gmbh-4382121179,"(Senior) Quality Assurance Engineer (m/w/d) DKB AG Standort: Berlin unbefristet Vollzeit ab sofort Deine Aufgaben Du erstellst Testfälle und Testpläne auf Basis von Produkt-Anforderungen in einem agilen Umfeld Du stellst die allgemeine Testfähigkeit sicher – inklusive Testinfrastruktur, Testdaten und Umgebungen – und treibst die Testautomatisierung vorwiegend im Backend, aber auch im Frontend aktiv voran Du planst und optimierst Testprozesse und -strategien im Team und bist die zentrale Ansprechperson für Testmethoden im agilen Umfeld Du unterstützt die Teams bei der Integration von „Continuous Testing“ in CI/CD-Pipelines und begleitest Releases bis zum „Go-Live“, inklusive Testabschlussbericht Du bringst dich in die Weiterentwicklung unserer QA-Strategie ein – auch im Hinblick auf moderne Technologien wie KI-gestützte Testverfahren und Testdaten-Generierung Du arbeitest eng mit Stakeholdern zusammen, um Qualität über alle Systemschichten hinweg sicherzustellen Du stimmst dich kontinuierlich mit DKB-internen Bereichen und externen Dienstleistern ab Dein Profil Du hast ein abgeschlossenes Studium im MINT-Bereich oder eine vergleichbare Ausbildung mit relevanter Berufserfahrung Du bringst fundierte Erfahrung in dem Softwareentwicklungsprozess mit Fokus auf Software-Qualitätssicherung mit und übernimmst Verantwortung für Teststrategie, Testdesign und Automatisierung Du verfügst idealerweise über eine ISTQB-Zertifizierung Du verfügst idealerweise über Kenntnisse im Pega-Umfeld Du kommunizierst sicher mit unterschiedlichen Stakeholdern und kannst technische Inhalte verständlich vermitteln Du bringst Erfahrung in der Fullstack-Testautomatisierung mit und setzt deine Programmierkenntnisse – vorzugsweise in Java – sicher ein Du hast idealerweise bereits erste Erfahrungen im Testmanagement Du hast Erfahrung mit Cloud-Umgebungen und Container-Technologien im Testkontext Du arbeitest strukturiert, lösungsorientiert und bringst dich aktiv in die Weiterentwicklung des Teams ein Du verfügst über sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift Die DKB steht für Vielfalt und Chancengerechtigkeit. Egal, woher du kommst, wie alt du bist, welches Geschlecht, welche Genderidentität, sexuelle Orientierung oder Religion du hast, ob mit oder ohne Behinderung - wir freuen uns auf deine Bewerbung! Deine Benefits und mehr Attraktive Vergütung (tariflich oder außertariflich) Flexibles und mobiles Arbeiten – temporär auch im EU-Ausland Du hast die Wahl: Benefits Pass, Jobticket oder Jobrad Moderne Technik- ausstattung und Tool Stack Individuelle Qualifi- zierungsmöglichkeiten Duz-Kultur und kein Dresscode Externe Mitarbeitenden- beratung Angebote zum Gesundbleiben Weitere Extras wie z.B. betriebliche Altersvorsorge und Versicherungsschutz Immer für dich ansprechbar Serjoscha Ziegler Expertise Lead serjoscha.ziegler@dkb.de Deutsche Kreditbank AG Du möchtest mehr zur DKB erfahren? Dann schau auf unserer Karriereseite vorbei.",Germany Selenium Test Automation,C:\Users\vineet\IdeaProjects\TutorialsPlaywright\ai_job_writer_main\output\Vineet_CV_1203_06_DKB_Service_GmbH.tex
2026-03-12T15:34:24.000Z,IBM sucht Test-Developer - Public Sector (m/w/d) in Magdeburg,https://de.linkedin.com/jobs/view/test-developer-public-sector-m-w-d-at-ibm-4372620580,"Introduction A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio Deine Aufgaben Your role and responsibilities Erstellung, Wartung und Optimierung automatisierter Testfälle mit Playwright und Cucumber mit dem Fokus UI-Tests und Ende-zu Ende Tests Unterstützung bei der Konzeption weiterer Teststufen in der Testpyramide wie Unit-/Komponententests sowie API-/Service-Tests Entwicklung von Tests in TypeScript zur Sicherstellung der Softwarequalität Definition von Teststrategien und -konzepten für eine effiziente Testautomatisierung Sicherstellung der Testabdeckung und Dokumentation der Testergebnisse Analyse & Behebung von Fehlern in enger Zusammenarbeit mit den Entwicklern Unterstützung bei technischen Themen und Aufgaben innerhalb des Teams Preferred Education Bachelor's Degree Required Technical And Professional Expertise Erfahrung in der Testautomatisierung mit Playwright und Cucumber Kenntnisse in TypeScript und testgetriebener Entwicklung Erfahrung mit der Erstellung und Umsetzung von Teststrategien Analytische Denkweise und ein hohes Qualitätsbewusstsein Teamfähigkeit und Erfahrung in der Zusammenarbeit mit Entwicklern/Testern Hervorragende Deutsch- und gute Englischkenntnisse Preferred Technical And Professional Experience Idealerweise Erfahrung mit Themen wie Barrierefreiheit und Workflow Engines Erfahrung in agilen Entwicklungsprojekten, idealerweise mit SAFe-Zertifizierung",Germany Selenium Test Automation,C:\Users\vineet\IdeaProjects\TutorialsPlaywright\ai_job_writer_main\output\Vineet_CV_1203_07_IBM.tex
2026-03-12T15:31:52.000Z,IBM sucht Test-Developer - Public Sector (m/w/d) in Frankfurt,https://de.linkedin.com/jobs/view/test-developer-public-sector-m-w-d-at-ibm-4372611866,"Introduction A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio Deine Aufgaben Your role and responsibilities Erstellung, Wartung und Optimierung automatisierter Testfälle mit Playwright und Cucumber mit dem Fokus UI-Tests und Ende-zu Ende Tests Unterstützung bei der Konzeption weiterer Teststufen in der Testpyramide wie Unit-/Komponententests sowie API-/Service-Tests Entwicklung von Tests in TypeScript zur Sicherstellung der Softwarequalität Definition von Teststrategien und -konzepten für eine effiziente Testautomatisierung Sicherstellung der Testabdeckung und Dokumentation der Testergebnisse Analyse & Behebung von Fehlern in enger Zusammenarbeit mit den Entwicklern Unterstützung bei technischen Themen und Aufgaben innerhalb des Teams Preferred Education Bachelor's Degree Required Technical And Professional Expertise Erfahrung in der Testautomatisierung mit Playwright und Cucumber Kenntnisse in TypeScript und testgetriebener Entwicklung Erfahrung mit der Erstellung und Umsetzung von Teststrategien Analytische Denkweise und ein hohes Qualitätsbewusstsein Teamfähigkeit und Erfahrung in der Zusammenarbeit mit Entwicklern/Testern Hervorragende Deutsch- und gute Englischkenntnisse Preferred Technical And Professional Experience Idealerweise Erfahrung mit Themen wie Barrierefreiheit und Workflow Engines Erfahrung in agilen Entwicklungsprojekten, idealerweise mit SAFe-Zertifizierung",Germany Selenium Test Automation,C:\Users\vineet\IdeaProjects\TutorialsPlaywright\ai_job_writer_main\output\Vineet_CV_1203_08_IBM.tex
2026-03-12T14:41:40.000Z,IBM sucht Test-Developer - Public Sector (m/w/d) in Köln,https://de.linkedin.com/jobs/view/test-developer-public-sector-m-w-d-at-ibm-4372615764,"Introduction A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio Deine Aufgaben Your role and responsibilities Erstellung, Wartung und Optimierung automatisierter Testfälle mit Playwright und Cucumber mit dem Fokus UI-Tests und Ende-zu Ende Tests Unterstützung bei der Konzeption weiterer Teststufen in der Testpyramide wie Unit-/Komponententests sowie API-/Service-Tests Entwicklung von Tests in TypeScript zur Sicherstellung der Softwarequalität Definition von Teststrategien und -konzepten für eine effiziente Testautomatisierung Sicherstellung der Testabdeckung und Dokumentation der Testergebnisse Analyse & Behebung von Fehlern in enger Zusammenarbeit mit den Entwicklern Unterstützung bei technischen Themen und Aufgaben innerhalb des Teams Preferred Education Bachelor's Degree Required Technical And Professional Expertise Erfahrung in der Testautomatisierung mit Playwright und Cucumber Kenntnisse in TypeScript und testgetriebener Entwicklung Erfahrung mit der Erstellung und Umsetzung von Teststrategien Analytische Denkweise und ein hohes Qualitätsbewusstsein Teamfähigkeit und Erfahrung in der Zusammenarbeit mit Entwicklern/Testern Hervorragende Deutsch- und gute Englischkenntnisse Preferred Technical And Professional Experience Idealerweise Erfahrung mit Themen wie Barrierefreiheit und Workflow Engines Erfahrung in agilen Entwicklungsprojekten, idealerweise mit SAFe-Zertifizierung",Germany Selenium Test Automation,C:\Users\vineet\IdeaProjects\TutorialsPlaywright\ai_job_writer_main\output\Vineet_CV_1203_09_IBM.tex
2026-03-12T13:52:14.000Z,Balluff EMEA sucht Werkstudent Software-Qualitätssicherung - Industrielle Bildverarbeitung (m|w|d) in Oppenweiler,https://de.linkedin.com/jobs/view/werkstudent-software-qualit%C3%A4tssicherung-industrielle-bildverarbeitung-m-w-d-at-balluff-emea-4366790890,"Weltweit arbeiten bei Balluff rund 3400 Mitarbeiter täglich an hochwertigen Sensor-, Identifikations- und Bildverarbeitungslösungen inklusive Netzwerktechnik und Software für alle Anforderungen der Automation. Sie sind unsere Zukunftsgestalter. Deswegen bieten wir ihnen als global aufgestelltes Familienunternehmen immer die besten Perspektiven Balluff MV GmbH - Tochter der Balluff GmbH - ist ein führender Hersteller von High-Tech Produkten und kundenspezifischen Produkten für die industrielle Bildverarbeitung und Automatisierungslösungen. Der Schwerpunkt liegt dabei auf der Vermarktung von hochwertigen digitalen Kameras für unterschiedliche Branchen wie z.B. Automotive, Maschinenbau und Medizintechnik. Werkstudent Software-Qualitätssicherung - Industrielle Bildverarbeitung (m|w|d) Das sind Ihre Verantwortungsbereiche Betreuen und Warten bestehender Testsysteme (z. B. Langzeittests, Hardware-in-the-Loop, Performance-Tests) Entwickeln von Testsoftware und Erweitern bestehender Tests in enger Abstimmung mit dem Entwicklungsteam Aufbauen und Inbetriebnehmen von neuen Testsystemen Weiterentwickeln und Automatisieren bestehender Testumgebungen Das bringen Sie mit Studium im Bereich Informatik, Elektrotechnik oder einen vergleichbaren Studiengang (Uni/FH) Fachliche und soziale Kompetenzen, Kommunikationsstärke und Freude an einer Zusammenarbeit im Team Selbstständige und eigenverantwortliche Arbeitsweise und Freude an einem innovativen Hightech-Umfeld Vertraut mit den gängigen MS-Office Anwendungen und idealerweise großes Interesse an industrieller Bildverarbeitung Erste Erfahrungen mit Raspberry Pi, Arduino o.ä. Kenntnisse in Automatisierungstechnik oder Netzwerktechnik Zwingend erforderlich: regelmäßige Präsenz am Standort in Oppenweiler, da die auszuübenden Tätigkeiten dies voraussetzen Sie wollen mit uns etwas bewegen? Dann freuen wir uns auf Ihre Bewerbung! Hier bewerben Balluff GmbH Ann-Kathrin Patzschke Zabergäustraße 8 73765 Neuhausen auf den Fildern",Germany Selenium Test Automation,C:\Users\vineet\IdeaProjects\TutorialsPlaywright\ai_job_writer_main\output\Vineet_CV_1203_10_Balluff_EMEA.tex
2026-03-12T13:18:29.000Z,neuland.ai sta assumendo Quality Assurance Automation Engineer in Germania,https://de.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-neuland-ai-4384592895,"Pubblicazione: 13:15:41. Mission: Drive zero client-reported bugs on a GDPR-first, EU-hosted AI platform and shape how…Vedi questa e altre offerte di lavoro simili su LinkedIn.",Germany Selenium Test Automation,C:\Users\vineet\IdeaProjects\TutorialsPlaywright\ai_job_writer_main\output\Vineet_CV_1203_11_unknown.tex
2026-03-12T13:11:03.000Z,IBM sucht Test-Developer - Public Sector (m/w/d) in München,https://de.linkedin.com/jobs/view/test-developer-public-sector-m-w-d-at-ibm-4372631006,"Introduction A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio Deine Aufgaben Your role and responsibilities Erstellung, Wartung und Optimierung automatisierter Testfälle mit Playwright und Cucumber mit dem Fokus UI-Tests und Ende-zu Ende Tests Unterstützung bei der Konzeption weiterer Teststufen in der Testpyramide wie Unit-/Komponententests sowie API-/Service-Tests Entwicklung von Tests in TypeScript zur Sicherstellung der Softwarequalität Definition von Teststrategien und -konzepten für eine effiziente Testautomatisierung Sicherstellung der Testabdeckung und Dokumentation der Testergebnisse Analyse & Behebung von Fehlern in enger Zusammenarbeit mit den Entwicklern Unterstützung bei technischen Themen und Aufgaben innerhalb des Teams Preferred Education Bachelor's Degree Required Technical And Professional Expertise Erfahrung in der Testautomatisierung mit Playwright und Cucumber Kenntnisse in TypeScript und testgetriebener Entwicklung Erfahrung mit der Erstellung und Umsetzung von Teststrategien Analytische Denkweise und ein hohes Qualitätsbewusstsein Teamfähigkeit und Erfahrung in der Zusammenarbeit mit Entwicklern/Testern Hervorragende Deutsch- und gute Englischkenntnisse Preferred Technical And Professional Experience Idealerweise Erfahrung mit Themen wie Barrierefreiheit und Workflow Engines Erfahrung in agilen Entwicklungsprojekten, idealerweise mit SAFe-Zertifizierung",Germany Selenium Test Automation,C:\Users\vineet\IdeaProjects\TutorialsPlaywright\ai_job_writer_main\output\Vineet_CV_1203_12_IBM.tex
2026-03-12T13:00:13.000Z,Gamma DE sucht QA Engineer (m/w/d) in Oberkotzau,https://de.linkedin.com/jobs/view/qa-engineer-m-w-d-at-gamma-de-4366900191,"Unbefristet / Vollzeit Wir sind die Gamma Communications GmbH Als führender Spezialist für IP- und Cloud-Kommunikation in Deutschland verbinden wir Menschen – und gestalten aktiv die Arbeitswelt von morgen. Unter dem Motto „Working smarter, together“ bieten wir unseren Mitarbeitenden ein modernes, flexibles Arbeitsumfeld, das Raum für Ideen, Entwicklung und echtes Miteinander schafft. Gemeinsam stellen wir uns den dynamischen Herausforderungen der Telekommunikationsbranche – mit Begeisterung für unsere Lösungen und dem Anspruch, jeden Tag ein Stück besser zu werden. Werde Teil unseres Teams und gestalte mit uns die Telekommunikationslösungen von morgen – zuverlässig, kundenorientiert und innovativ. Lass uns gemeinsam Außergewöhnliches erreichen – #GoodTogether . Deine Aufgaben: Du entwickelst, optimierst und lebst unsere unternehmensweiten Qualitätsstandards – mit Fokus auf Anwendungen auf Basis von Java, C# und Python. So stellst du eine zuverlässige, effiziente und sichere Softwareentwicklung sicher. Du konzipierst und implementierst wirkungsvollen Testverfahren und Testkonzepte. Du analysierst, dokumentierst und behebst Qualitätsmängel – von der Ursachenanalyse bis zur nachhaltigen Korrektur. Du identifizierst Schulungsbedarfe und setzt unternehmensweite Trainings zu QA‑Methoden und ‑Tools um. Du arbeitest eng mit internen Teams zusammen, um System‑ und Softwareanforderungen zu verstehen und testbar zu machen. Das bringst du mit: Abgeschlossenes Studium oder Ausbildung im Bereich Softwareentwicklung / Softwaretesting Fundierte Expertise in QA‑Methoden, Testwerkzeugen und modernen Testing‑Praktiken. Du erkennst Bugs zuverlässig und priorisierst Risiken – inklusive Sicherheitsaspekten. Du erläuterst Findings klar und arbeitest partnerschaftlich mit Entwicklung, Product Ownern, PMs und Business‑Analyst:innen. Du bist stark in Zeitmanagement und Multitasking; offen für neue Tools und State‑of‑the‑Art‑Ansätze im Testen. Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift Benefits: Das wird Dir gefallen: Wir sind ein dynamisches Team und arbeiten mit schlanken Prozessen sowie kurzen Entscheidungswegen. Eine ausgeglichene Work-Life-Balance ist uns ebenfalls sehr wichtig. Daher bieten wir unseren Mitarbeitenden eine Arbeitsatmosphäre, in der man sich wohlfühlt! Flexible Arbeitszeiten 30 Urlaubstage + Birthday day Off + frei am 24. & 31. Dezember Betriebliche Altersvorsorge & Krankenzusatzversicherung Remote-Arbeiten - ortsunabhängig und flexibel mit moderner IT-Ausstattung Regelmäßige Teamevents Interesse? Aus Umwelt- und Kostengründen bitten wir ausdrücklich darum von Bewerbungen per Post abzusehen. Hast Du Fragen zur Stelle oder zum Bewerbungsprozess? Dann kontaktiere uns gerne telefonisch: +49 9286 9404-139.",Germany Selenium Test Automation,C:\Users\vineet\IdeaProjects\TutorialsPlaywright\ai_job_writer_main\output\Vineet_CV_1203_13_Gamma_DE.tex
2026-03-12T12:36:31.000Z,GK Software SE sucht Software Tester (all genders) in Sankt Ingbert,https://de.linkedin.com/jobs/view/software-tester-all-genders-at-gk-software-se-4375013194,"Unsere Lösungen sind smart, skalierbar und prägen die Zukunft des Retail. Jetzt suchen wir dich – eine Persönlichkeit mit Leidenschaft für Qualität, Technologie und Kundenerfolg. Standort: St. Ingbert (on-site) Deine Rolle bei uns Entwickle Testfälle, die unsere Kundenanforderungen widerspiegeln. Erstelle präzise Testpläne und führe Tests mit modernen Methoden durch. Dokumentiere Ergebnisse und bringe Qualität auf das nächste Level. Führe Kundenworkshops durch und betreue unsere kundenseitigen Akzeptanztests. Das bringst du mit Erste Berufserfahrung im manuellen Testing und den oben genannten Aufgaben Du bist analytisch, strukturiert und hast ein Auge für Details, eine eigenständige Arbeitsweise und eine Teamplayer-Mentalität. Sehr gute Deutsch- und Englischkenntnisse. ISTQB-Zertifizierung ist ein Plus, aber kein Muss. Darum GK Mission mit Sinn: Wir vereinfachen Interaktionen im Einzelhandel – für Unternehmen und Kunden gleichermaßen. Gestärkt durch Flexibilität: Remote-first, flexible Arbeitszeiten – arbeite dort und so, wie du am besten aufblühst. Sicherheit mit Weitblick: Unbefristeter Vertrag in einem zukunftsorientierten, stabilen Umfeld. Kultur, die verbindet: Offen, kollaborativ und menschenzentriert – mit großartigem Kaffee, falls du vorbeischaust 😉. Starke Rückendeckung: Mit über 35 Jahren Erfahrung in Retail-Tech und als Teil von Fujitsu, einem globalen IT-Marktführer. Skalierbare Technologie: KI-gestützte Lösungen, die mit den weltweit führenden Einzelhändlern mitwachsen. Global denken: Über 570.000 Installationen in mehr als 65 Ländern. Echter Impact – weltweit.",Germany Selenium Test Automation,C:\Users\vineet\IdeaProjects\TutorialsPlaywright\ai_job_writer_main\output\Vineet_CV_1203_14_GK_Software_SE.tex
2026-03-12T12:19:10.000Z,Expleo Group sucht Senior Testautomatisierungsarchitekt (all genders) in Wolfsburg,https://de.linkedin.com/jobs/view/senior-testautomatisierungsarchitekt-all-genders-at-expleo-group-4358395897,"Als Senior Softwaretest- und Automatisierungsexperte bist du ein zentraler Bestandteil unseres Teams und gestaltest die Testautomatisierungsstrategie bei führenden Kunden maßgeblich mit. Mit deiner langjährigen Erfahrung in der Architektur von Testautomatisierungsframeworks, CI/CD-Umgebungen und Automatisierungstools wie Selenium, UFT, Playwright oder Tosca erkennst du Optimierungspotenziale, entwickelst effiziente Testlösungen und berätst Kunden kompetent. Dein strategisches Denken, gepaart mit Hands-on-Mentalität und hoher Kommunikationsstärke, macht dich zum gefragten Ansprechpartner für anspruchsvolle Projekte. Gestalte mit uns die Testautomatisierung und Softwarequalität von morgen! Verantwortlichkeiten Verantwortung für die Architektur, Strategie und Weiterentwicklung von Testautomatisierungslösungen Aufbau skalierbarer, wartbarer und unternehmensweiter Frameworks Tool- und Technologiebewertung sowie Integration in komplexe Systemlandschaften Beratung von Kunden und internen Teams bei der Definition und Umsetzung von Teststrategien Enge Zusammenarbeit mit Entwicklern, Testern und Architekten in agilen Projekten Mitgestaltung von CI/CD- und DevOps-Pipelines mit starkem Fokus auf Qualitätssicherung Unterstützung von PreSales-Aktivitäten durch technische Analysen, Proof-of-Concepts und Lösungsdesigns Einsatz in Projekten u. a. in den Bereichen Automotive, Aerospace, Banking, Insurance, Medizintechnik oder Energie Qualifikationen Erfolgreich abgeschlossenes Studium der Informatik, Softwaretechnik oder eine vergleichbare Qualifikation Mehrjährige Berufserfahrung im Bereich Softwaretest, Testautomatisierung und Testarchitektur Tiefgehende Expertise in gängigen Automatisierungs-Tools (z. B. Selenium, UFT, Playwright, Tosca, Appium) Sehr gute Kenntnisse in mindestens einer Programmiersprache (Java, Python, C#, JavaScript) Fundierte Erfahrung mit CI/CD-Umgebungen (z. B. Jenkins, GitLab, Azure DevOps) und Versionskontrollsystemen (Git) Strategisches und analytisches Denken kombiniert mit Hands-on-Mentalität Starke Kommunikationsfähigkeit sowie Erfahrung in Kundenberatung und -präsentation Fließendes Deutsch (C1) und sehr gute Englischkenntnisse Bereitschaft zu gelegentlichen Kundeneinsätzen deutschlandweit Leistungen Bei Expleo setzen wir auf Teamwork, Offenheit, Transparenz und Wertschätzung. Wir gehen unsere Aufgaben gemeinsam an Bei uns erwartet dich ein internationales und multikulturelles Team Bei uns sind alle gleich und wir tragen alle die gleiche Farbe: LILA! Wir bieten dir Gleitzeit, ein ausführliches Onboarding, Home-Office-Möglichkeiten und unzählige Mitarbeiter-Benefits. Wir bieten einen Arbeitsplatz, der deine persönlichen Lebensumstände berücksichtigt und dich absichert Man lernt nie aus: Deine Weiterentwicklung liegt uns sehr am Herzen. Wir bieten interne Aus- und Weiterbildungsmöglichkeiten und unterstützen dich und deine perspektivischen Ziele Wir haben Lust etwas zu bewegen, uns gegenseitig zu motivieren und freuen uns, wenn auch du deinen Teil zum großen Ganzen beitragen: Deine Erfahrung, deine Ideen und dein Engagement finden bei uns Gehör und werden honoriert Unsere Kunden können sich nicht nur sehen lassen; sie gehören zu den Top-Playern ihrer Branchen, in den Bereichen Banken und Versicherungen, Automotive, Luftfahrt, Transport und viele mehr Das soziale Miteinander ist uns wichtig. Wir setzen auf Teambuilding und Identifikation Du willst mehr über uns wissen? Besuche einfach unseren Youtube-Kanal und schau Dir unsere Videos an. Wir freuen uns über Deine Bewerbung und darauf, Dich persönlich kennenzulernen.",Germany Selenium Test Automation,C:\Users\vineet\IdeaProjects\TutorialsPlaywright\ai_job_writer_main\output\Vineet_CV_1203_15_Expleo_Group.tex
2026-03-12T12:08:01.000Z,Expleo Group sucht Senior Testautomatisierungsarchitekt (all genders) in Stuttgart,https://de.linkedin.com/jobs/view/senior-testautomatisierungsarchitekt-all-genders-at-expleo-group-4358462145,"Als Senior Softwaretest- und Automatisierungsexperte bist du ein zentraler Bestandteil unseres Teams und gestaltest die Testautomatisierungsstrategie bei führenden Kunden maßgeblich mit. Mit deiner langjährigen Erfahrung in der Architektur von Testautomatisierungsframeworks, CI/CD-Umgebungen und Automatisierungstools wie Selenium, UFT, Playwright oder Tosca erkennst du Optimierungspotenziale, entwickelst effiziente Testlösungen und berätst Kunden kompetent. Dein strategisches Denken, gepaart mit Hands-on-Mentalität und hoher Kommunikationsstärke, macht dich zum gefragten Ansprechpartner für anspruchsvolle Projekte. Gestalte mit uns die Testautomatisierung und Softwarequalität von morgen! Verantwortlichkeiten Verantwortung für die Architektur, Strategie und Weiterentwicklung von Testautomatisierungslösungen Aufbau skalierbarer, wartbarer und unternehmensweiter Frameworks Tool- und Technologiebewertung sowie Integration in komplexe Systemlandschaften Beratung von Kunden und internen Teams bei der Definition und Umsetzung von Teststrategien Enge Zusammenarbeit mit Entwicklern, Testern und Architekten in agilen Projekten Mitgestaltung von CI/CD- und DevOps-Pipelines mit starkem Fokus auf Qualitätssicherung Unterstützung von PreSales-Aktivitäten durch technische Analysen, Proof-of-Concepts und Lösungsdesigns Einsatz in Projekten u. a. in den Bereichen Automotive, Aerospace, Banking, Insurance, Medizintechnik oder Energie Qualifikationen Erfolgreich abgeschlossenes Studium der Informatik, Softwaretechnik oder eine vergleichbare Qualifikation Mehrjährige Berufserfahrung im Bereich Softwaretest, Testautomatisierung und Testarchitektur Tiefgehende Expertise in gängigen Automatisierungs-Tools (z. B. Selenium, UFT, Playwright, Tosca, Appium) Sehr gute Kenntnisse in mindestens einer Programmiersprache (Java, Python, C#, JavaScript) Fundierte Erfahrung mit CI/CD-Umgebungen (z. B. Jenkins, GitLab, Azure DevOps) und Versionskontrollsystemen (Git) Strategisches und analytisches Denken kombiniert mit Hands-on-Mentalität Starke Kommunikationsfähigkeit sowie Erfahrung in Kundenberatung und -präsentation Fließendes Deutsch (C1) und sehr gute Englischkenntnisse Bereitschaft zu gelegentlichen Kundeneinsätzen deutschlandweit Leistungen Bei Expleo setzen wir auf Teamwork, Offenheit, Transparenz und Wertschätzung. Wir gehen unsere Aufgaben gemeinsam an Bei uns erwartet dich ein internationales und multikulturelles Team Bei uns sind alle gleich und wir tragen alle die gleiche Farbe: LILA! Wir bieten dir Gleitzeit, ein ausführliches Onboarding, Home-Office-Möglichkeiten und unzählige Mitarbeiter-Benefits. Wir bieten einen Arbeitsplatz, der deine persönlichen Lebensumstände berücksichtigt und dich absichert Man lernt nie aus: Deine Weiterentwicklung liegt uns sehr am Herzen. Wir bieten interne Aus- und Weiterbildungsmöglichkeiten und unterstützen dich und deine perspektivischen Ziele Wir haben Lust etwas zu bewegen, uns gegenseitig zu motivieren und freuen uns, wenn auch du deinen Teil zum großen Ganzen beitragen: Deine Erfahrung, deine Ideen und dein Engagement finden bei uns Gehör und werden honoriert Unsere Kunden können sich nicht nur sehen lassen; sie gehören zu den Top-Playern ihrer Branchen, in den Bereichen Banken und Versicherungen, Automotive, Luftfahrt, Transport und viele mehr Das soziale Miteinander ist uns wichtig. Wir setzen auf Teambuilding und Identifikation Du willst mehr über uns wissen? Besuche einfach unseren Youtube-Kanal und schau Dir unsere Videos an. Wir freuen uns über Deine Bewerbung und darauf, Dich persönlich kennenzulernen.",Germany Selenium Test Automation,C:\Users\vineet\IdeaProjects\TutorialsPlaywright\ai_job_writer_main\output\Vineet_CV_1203_16_Expleo_Group.tex
